32, 0.0084512
8224, 0.0270432
16416, 0.0447552
24608, 0.0624
32800, 0.0808032
40992, 0.0964
49184, 0.116554
57376, 0.134832
65568, 0.152973
73760, 0.170115
81952, 0.186902
90144, 0.213034
98336, 0.422509
106528, 0.408954
114720, 0.426915
122912, 0.42849
131104, 0.414534
139296, 0.467658
147488, 0.473158
155680, 0.49607
163872, 0.50008
172064, 0.535824
180256, 0.552579
188448, 0.5256
196640, 0.588003
204832, 0.606736
213024, 0.609542
221216, 0.641667
229408, 0.661059
237600, 0.65425
245792, 0.690726
253984, 0.709606
262176, 0.725565
270368, 0.739965
278560, 0.744474
286752, 0.779085
294944, 0.795933
303136, 0.812573
311328, 0.815462
319520, 0.848278
327712, 0.866624
335904, 0.882854
344096, 0.901085
352288, 0.919242
360480, 0.936941
368672, 0.953536
376864, 0.973178
385056, 0.989168
393248, 1.00765
401440, 1.02486
409632, 1.04449
417824, 1.04936
426016, 1.06879
434208, 1.09728
442400, 1.12021
450592, 1.13636
458784, 1.15147
466976, 1.16876
475168, 1.18536
483360, 1.20533
491552, 1.21848
499744, 1.236
507936, 1.25562
516128, 1.26001
524320, 1.29237
532512, 1.29327
540704, 1.32841
548896, 1.33176
557088, 1.36194
565280, 1.37942
573472, 1.4004
581664, 1.40264
589856, 1.41576
598048, 1.44025
606240, 1.4674
614432, 1.48379
622624, 1.50172
630816, 1.52424
639008, 1.52132
647200, 1.55887
655392, 1.56052
663584, 1.59272
671776, 1.60977
679968, 1.62986
688160, 1.63219
696352, 1.64613
704544, 1.68088
712736, 1.69642
720928, 1.70231
729120, 1.71759
737312, 1.75468
745504, 1.76386
753696, 1.78903
761888, 1.80431
770080, 1.82459
778272, 1.82704
786464, 1.85548
794656, 1.87293
802848, 1.89124
811040, 1.9118
819232, 1.91311
827424, 1.92811
835616, 1.95876
843808, 1.96416
852000, 1.99828
860192, 2.0166
868384, 2.01933
876576, 2.05295
884768, 2.07361
892960, 2.07057
901152, 2.10095
909344, 2.1081
917536, 2.13906
925728, 2.14039
933920, 2.16034
942112, 2.17397
950304, 2.19432
958496, 2.22783
966688, 2.24564
974880, 2.26322
983072, 2.27831
991264, 2.29956
999456, 2.31442
1007648, 2.33112
1015840, 2.33301
1024032, 2.36351
1032224, 2.45268
1040416, 2.40317
